-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xA07378435eEDeD25895c252818Aa26ca0d96C18e : 2047 	: 0.00085 %
0x0b26b2937e639ff543cc0662680a490418f2F052 : 2046 	: 0.00085 %
0xE68a39d6981852463486173ECa4E6056272f585F : 2046 	: 0.00085 %
0x7c05bCEAd7306d7a2D364a6e07fa918aF410Cf65 : 2044 	: 0.00085 %
0x8ED66E76b9f9d54d0097a1ad1d55aaec3E9A14c1 : 2043 	: 0.00084 %
0x58da9b08366A6FfB4D0bED257EB54B852Af3e4e5 : 2042 	: 0.00084 %
0x514f6a278D822ba20b56Fe8CC836A40E9dc5Ef0F : 2042 	: 0.00084 %
0x556DDD95D00F7040eF5CE7a22d41344f1b5Fe83C : 2041 	: 0.00084 %
0xfFCA234f8dEC54962c14d4E02cd052E159F1e520 : 2041 	: 0.00084 %
0x766bB5a0f012c73f9292069D54Cfc76b4FA0efb5 : 2041 	: 0.00084 %
0x89579ADEc69773C6121275901f0a637940988A85 : 2040 	: 0.00084 %
0x64C80E9068cEcB27AF520E4Db6C8290f386D1FE8 : 2040 	: 0.00084 %
0xDc96Cbca1068aa4e1bE5DA0881F494F38d2ef3D3 : 2040 	: 0.00084 %
0xA4F27518839dbe6407F0cb4CAB5dD48FA26CB718 : 2039 	: 0.00084 %
0x7061cBdBE843e54Ab067D7A54130bcE537C3fD24 : 2039 	: 0.00084 %
0x568d9E1814a78fE007F7eD8f3828C7ACA12a9eCA : 2038 	: 0.00084 %
0x5873B8b1032C7Bb61E9Ea4a84F3Decf34cB41aF9 : 2038 	: 0.00084 %
0x6485b8A5dc808258B2B7C3A401D1e35F9e16D385 : 2037 	: 0.00084 %
0x882C6e8e0d4e3A318C88e2a14e442515d12BbfaA : 2036 	: 0.00084 %
0x5A740BB9A52A747e1B3B83A166e91778a09e6A7c : 2034 	: 0.00084 %
0xa840C0C2FF5258df1516b80A6dC853CBfc3D89DE : 2033 	: 0.00084 %
0x4e7f149e0F913056746D02e6d38f47816CAfD4b1 : 2032 	: 0.00084 %
0x0D1fE7D8113B282dffD984F1706F3EFb80de796a : 2032 	: 0.00084 %
0xC6B23acBEE70880ED44123290172511eA8C33Fa7 : 2032 	: 0.00084 %
0x6101AD324209C217cD5c4116EDf35a50Bac46Af7 : 2031 	: 0.00084 %
0x0f313C81860957372D5af24eC8f0B04EA50DB0F1 : 2030 	: 0.00084 %
0x224c04738C75b185bbaB6617750Fc3Dad0F2E940 : 2030 	: 0.00084 %
0xF682f7523A2ff555e401aa16fAed7E390E94C3B0 : 2028 	: 0.00084 %
0x01c17132215f982eC785Df942e8b2E993C8dCBb5 : 2027 	: 0.00084 %
0x2334EfC1a36AA2fc8ccB8F130b99B91F8b7B9e2C : 2027 	: 0.00084 %
0xE671ae3657557ec6623D12F4417cA171F0d8c142 : 2026 	: 0.00084 %
0x5515daeE9bb3742BeA9b068541281ca251eB8665 : 2025 	: 0.00084 %
0x515Af1ADf55303a9EBA40a9d1BcE8BE294F42C4c : 2025 	: 0.00084 %
0x1e4209410e3BD72aE930Ce838f58f11Fb96a0562 : 2024 	: 0.00084 %
0x1087Cdef5b8AC856E87C3c9AFc29C854421714e9 : 2024 	: 0.00084 %
0x85488a09d9AC75Cfa9e994ce23f919B4f6A0f543 : 2024 	: 0.00084 %
0x8fA4e9024054Bd7D3f99AcE76bF4fbd75927B314 : 2022 	: 0.00084 %
0x09Aad99c52Df11E0b88c97f1b88Bba80EC9D2FDD : 2022 	: 0.00084 %
0xa768De3559e274f83865fD52E68c62DBa7f16085 : 2021 	: 0.00084 %
0xfe6a67aC944FEB8386f8842c9d01a65BF529EC3b : 2021 	: 0.00084 %
0xa3DCa843F15Ff97FA503936cbC432aB852C4f70d : 2020 	: 0.00084 %
0x30DBc33fC32E58627E54e2911FA8bD9E9A5Be527 : 2020 	: 0.00084 %
0x4Cc79FB6cC1e35d7Efe8f923FF8a313eDA4634A6 : 2019 	: 0.00084 %
0x99a97FF1773d1F630ED8Cf1B8D10c6836CeB8BAb : 2019 	: 0.00084 %
0xfAe13E208bA33a37550E23Ddf9152422B407824f : 2019 	: 0.00084 %
0x0E4B5BC46C4cb94244C59f9b005727C1Af561ad9 : 2018 	: 0.00083 %
0xd0D1Ace4e8E1A4D956fAefdc48E9D8c0131D0A44 : 2018 	: 0.00083 %
0x3131A8a6f2674f880366b0b9DAed5e9c8e8B97e3 : 2016 	: 0.00083 %
0x799dafF404757107bF947cdf1367E1aECc4E9390 : 2016 	: 0.00083 %
0x7BD39790D435decF104A7c157c8e98ee6Cc2799B : 2014 	: 0.00083 %
0xF040aD68C3a64C388bDb2345038a13384E88eB0C : 2013 	: 0.00083 %
0xFCDa2101F8e299916C7292323357E1fC021808E8 : 2012 	: 0.00083 %
0x164DEF45E7D7a22b3a6c4CBBf47239E995D8BaA0 : 2010 	: 0.00083 %
0xe4A97ac90E6fdbE231Da38454De5ba2e0cc54483 : 2009 	: 0.00083 %
0x1C946dC48Cf391055807328ab635008232C4B5e5 : 2009 	: 0.00083 %
0xF2EF9382A245826173A6AF6Fd42c14c20fFcD584 : 2009 	: 0.00083 %
0x1578287C6738c74985E3Cf05E0c4a2dbBEA7Ce45 : 2008 	: 0.00083 %
0x5933f8Db5b61A4Da1691fBe87eaf4e90fEd9d1f3 : 2008 	: 0.00083 %
0x7e2D3d9707BE4D5653c68675cD190ae921A699b1 : 2008 	: 0.00083 %
0x0CcD18A469C9511C82fA4b62A86521578e8dA37f : 2007 	: 0.00083 %
0x9cB2A0406aE609562B63e8f3a0068e0425103017 : 2007 	: 0.00083 %
0x41C0017e505b25DcDD6b43F8cf1cbe4743Fb79e1 : 2004 	: 0.00083 %
0xF708988238D0eEab2A2a198d363Ad760635D8c74 : 2004 	: 0.00083 %
0x29e3F52D23465Df82D6055b056752B7eA6c81963 : 2004 	: 0.00083 %
0x1397992DAD49444B99310c24AbaF67FF806E9476 : 2003 	: 0.00083 %
0x414E943E8C1964601a7ea11462C920cDf6a1f90c : 2003 	: 0.00083 %
0xD797951e54b933edF985371717B4b0Fb8cFCAE4b : 2002 	: 0.00083 %
0xdD82ccBF5cF1D49789e160168FE143B6270ffDd4 : 2002 	: 0.00083 %
0xdB66085E37cDb3aAE8Cd748fafe5890B1A902563 : 2000 	: 0.00083 %
0x6724224b62F9F8A578c964c81e7fd2Faa8Ab875f : 2000 	: 0.00083 %
0xc45CdDDCcbf36CC9bc0F57f2CfAf435Bb82b5B70 : 1998 	: 0.00083 %
0x386f7de2Bf808a06eff988621833AC8A5Ef00525 : 1996 	: 0.00083 %
0x3272c9eb426b7718661f23e82654437BeECFe1c9 : 1996 	: 0.00083 %
0x9742013bFE551d909129E63F3464845EBdDAf994 : 1996 	: 0.00083 %
0x2BDB14cCe3Aa66E178FAC5F39bD06315664F8112 : 1995 	: 0.00083 %
0x7B3Ad04241DfE01049F577D8109d4640579a0523 : 1995 	: 0.00083 %
0xF41Ae3D99Ec9a60a2537eF74A9e35814CE4E2005 : 1994 	: 0.00082 %
0xC6255b6C1756F138eD9FcFd15523B3755ea9cD62 : 1994 	: 0.00082 %
0xdBd99F9E68A65394bA3508E3eef80Ba36EBfb0ea : 1992 	: 0.00082 %
0xDc2C4b3b51a6294d403B11A309C440D679AA5cdB : 1992 	: 0.00082 %
0x2d9ea82e9E69489a9ab5a87176349720e0522B33 : 1991 	: 0.00082 %
0x8E5CC3aa21faFBba7ECd58f0034c916Ec0C33E82 : 1991 	: 0.00082 %
0x031a85fa0056c526564568D4545370eCA2188C0A : 1990 	: 0.00082 %
0x5b8484ba68714bf0C464E92aB0cCb73b8B22e2A0 : 1989 	: 0.00082 %
0xfC09E06405d6A52fE4872E1171722179cEa4d26B : 1988 	: 0.00082 %
0x10f3196ddd9B6D32E6642B2d641b33a9Ad67bDf4 : 1987 	: 0.00082 %
0x5302E807E0d15180EB3BD2cBBBFA7577B8180357 : 1987 	: 0.00082 %
0x1DE76f8F01A3F95ac615e7DB407213D0Fe2650c4 : 1987 	: 0.00082 %
0xf124debD85A22D69b5D23331f1EB4a6df1cf4584 : 1986 	: 0.00082 %
0xFa2FE707c4850B8d7BD929C9c9d6997D948c09Ab : 1985 	: 0.00082 %
0x247A939381720faA72d586138DB4baC630Cc6aB1 : 1985 	: 0.00082 %
0x9384B3255b472Ff420bdA0536caAb0e9bc595e4E : 1984 	: 0.00082 %
0x402Ef9666D688B56bA0Da7Ffc59a38b04e5752fB : 1984 	: 0.00082 %
0xC4ba0F286B350BD0E9dd9CA9C3760998BBE60A3E : 1984 	: 0.00082 %
0x0B775094e85Ff3Eb4B482889419b3902B4EBa473 : 1984 	: 0.00082 %
0x6f066754efC5ed26A9706FE84783E85ff57Fe69f : 1984 	: 0.00082 %
0x557F29Fa197FC54cC4d40b6C44Cfe00494aCBB10 : 1984 	: 0.00082 %
0x46C7E9f3042bF92Af1676D8A489576167db49aD0 : 1983 	: 0.00082 %
0xED88dD8e6261F505Cdc69A6dB1Eb79A991aBC66f : 1983 	: 0.00082 %
0xc382c7A12444323cD9de52A6005d1e480fbfeDE1 : 1981 	: 0.00082 %
0x8E84eeEe065F8dB039db9b25BfA1b2cFBe9cE8E5 : 1981 	: 0.00082 %
0x818F0e91edf9712E656DF2c3b41bAD78f7B84C7b : 1981 	: 0.00082 %
0x078Ad638A6d8A74e3482640E4102cADc1F2e7a69 : 1980 	: 0.00082 %
0x26Ca64316Da4d39f62d55965CE3a9BeB600080a1 : 1980 	: 0.00082 %
0xd57A1099A0D932Cb7cFa567CfAd5154e3bA7d37C : 1980 	: 0.00082 %
0x2291d007D4Fa97b5428241FCc5f38Ce690cF571E : 1979 	: 0.00082 %
0xB6076B7A7094434f32bBE96F99153946BB3bd393 : 1979 	: 0.00082 %
0x5C3075883B6e3975B7c4C3559b4E15060ecD7605 : 1978 	: 0.00082 %
0xf9C8046584d074d8e91D33C4875F55B0ff07E1f5 : 1978 	: 0.00082 %
0xF8E48443107AD0b68746af119Cb1402702a47A8D : 1977 	: 0.00082 %
0xE62649951D0e3c864F8b5a6b2aff7A047FdD7DE1 : 1977 	: 0.00082 %
0x9b792FE85f9f1e847Cc84b8E326690C07cF8Ed81 : 1977 	: 0.00082 %
0x52D14b03f42084D092A6324515850fd1ca826C65 : 1976 	: 0.00082 %
0xEb41281ffc2978C9EC912B01cf1d87D6d7Ee02cc : 1976 	: 0.00082 %
0x843393d2fCcdA827D323749abD6542c0ac336eEa : 1975 	: 0.00082 %
0xA7C8Cf8461A3522832ca88C026fc65A25fCA03e4 : 1975 	: 0.00082 %
0x7a890491652165C2B576154D9C2eEFaC85e3EB61 : 1974 	: 0.00082 %
0x0957140E8D7884F733A1854E30B95190826835cc : 1974 	: 0.00082 %
0x7F99044E9a64CF954E46F9AE030e4196970a3fa2 : 1973 	: 0.00082 %
0x4c2d77a09e29BA176a39dD8E752Aa44168FF62b0 : 1973 	: 0.00082 %
0x4EE371A3Bd05e76C56FBA5CE50FD5E67E5339f43 : 1973 	: 0.00082 %
0x8b51f1665C015F3FE1Bf4956Cf8d9F2Cc1150944 : 1973 	: 0.00082 %
0xBa3c1F53F60c241BF1BbA5c0c53a9bA75FEf938a : 1972 	: 0.00082 %
0x86ab12fE45151F79D80EC8Fe408a17B6727f750E : 1972 	: 0.00082 %
0x949de671BAcAbFF419b43ce3FB1c50AC449a1E09 : 1971 	: 0.00082 %
0xbEd328F2C3a4106AE37d6f223420dEfE75B71a70 : 1971 	: 0.00082 %
0xdde0158fE62aDfaAe4A24736B59b7cEe670E076b : 1970 	: 0.00081 %
0x77A975310283E03f8D06823C5949B2BAaAA7690A : 1970 	: 0.00081 %
0xaA7E3F80904ec7a8A51cf1EaeFf95409660afea7 : 1970 	: 0.00081 %
0x1266fdA113BB1a07591f30931AbD0a1646286A0B : 1970 	: 0.00081 %
0x7C2FB8015375fB91194fa4Ba7F98563Ebbd5645C : 1969 	: 0.00081 %
0x23c45E925c9Bb5825c1f064b9a2B2164C4152333 : 1969 	: 0.00081 %
0xDF02AC261779d7B006D33c20cB262B0c65BcAdCe : 1968 	: 0.00081 %
0xf4EE00A8e2D2EB8b77E1782162523D6a4A8F73c9 : 1968 	: 0.00081 %
0xEC0E58d9491B8A27ca3745895956f22325C33FEc : 1967 	: 0.00081 %
0x002CED31E0d079206c0182Ac69A2fBc1090745c5 : 1967 	: 0.00081 %
0x6169EB241275ABcB24ac8b90B53702fA0fE233dB : 1967 	: 0.00081 %
0x1491972Fc90BC333a66758eeFa7386D81856B14e : 1965 	: 0.00081 %
0x071F81eC6c40d802A8D957a9b205307EBc08d5b1 : 1964 	: 0.00081 %
0xB0714019C8DF5473b73453Fc5dC96b7D5e3c8FF6 : 1964 	: 0.00081 %
0x4E69B184AEF25A854813c22d94A857a0249A6Ef7 : 1962 	: 0.00081 %
0xABd8513A201d8dFa871d7b4d02368E858Ef6Fb76 : 1962 	: 0.00081 %
0xBAAc31b62f1E6751F2E56f5F2c688B71e18C31bC : 1962 	: 0.00081 %
0x6a647c069833E6C9E3EEA1ED268197BE20613e4b : 1961 	: 0.00081 %
0x289E87D89067322A511d73790583d7aD249B1323 : 1961 	: 0.00081 %
0x92c740ca93020Ad9454E18F3F093AEA0568Cd4A7 : 1961 	: 0.00081 %
0xf635c4c5372Ab03D1daE66262271e0E6d8565c87 : 1960 	: 0.00081 %
0x3EEFF926D4A64D1D9CfEac62D00b8358450BFfa1 : 1960 	: 0.00081 %
0x76b0bc200BC920cb92c61930a2B03aC058854B83 : 1959 	: 0.00081 %
0x0Add88bd5026A00528375DCBe9d98D7333193d2b : 1958 	: 0.00081 %
0xc067fCB7038b552eE83Ed0c40070BBd2e6227986 : 1958 	: 0.00081 %
0xFf432A38873413F6F1F342EC47218a005C5fb97b : 1957 	: 0.00081 %
0x451fc4f704929e6C5F4cC56Ed92fC9b1cC9A1951 : 1956 	: 0.00081 %
0xC9d40788F92616f63A347fd2d7018E2C467A98a8 : 1956 	: 0.00081 %
0x27a17C7083C8536E9f345CDD515F534084732F2F : 1956 	: 0.00081 %
0xeD492DD60f9F09765532cE95660790589BBb7e2A : 1956 	: 0.00081 %
0x8593eE0BB6727c75255dA8E3E2e46Df3914FbcC8 : 1955 	: 0.00081 %
0x9ED52b989be01B78Ab90A15044e02Ac108b20cC8 : 1954 	: 0.00081 %
0x1be99ddA843F3625f8b0A682E203aA214BEA4246 : 1954 	: 0.00081 %
0xD97B9Aed284A1845114956A9b97798dEc62258c1 : 1953 	: 0.00081 %
0xBb795406CF3E74c361C494C58a78A901C6d0e183 : 1953 	: 0.00081 %
0xd03e4B1Dbe4E05724aFc46823A60e173F53A3F60 : 1952 	: 0.00081 %
0x8c306e00112bd52d78961cd4662d3339a2a33466 : 1952 	: 0.00081 %
0x565204b5ab093E5F376b63D2Cc9C3B6Cc86b7d90 : 1952 	: 0.00081 %
0x6F9519655c05Da75bF7f48574A268c33aab1de6B : 1952 	: 0.00081 %
0x064b6961eE650162EB5Cb683CAB44cE4E09102A8 : 1951 	: 0.00081 %
0xb72E7407c698134E4b5f8be262d684fd1cb25211 : 1951 	: 0.00081 %
0x1F8f9f911dE4881A2A30Ec00501A133Ef4C01137 : 1950 	: 0.00081 %
0x80d8C7be29fdE72c55541fA3aF84b11A94404460 : 1950 	: 0.00081 %
0x2Bf29bdF82C7cFeb6c8568f8565700d14946Db9e : 1950 	: 0.00081 %
0x2A9f887de9Eb23bFC90b38b818bfFfCEE5F88c0c : 1950 	: 0.00081 %
0x4Ec8131a14edCF7Afec21E37F574d57DC83296f8 : 1950 	: 0.00081 %
0xE6Af4EE94E089f8A9DB5F17ABD7D48B558c2b727 : 1950 	: 0.00081 %
0x272Ae6D70108Cf10536201dF131eFe7a3b401ff5 : 1950 	: 0.00081 %
0xFC81D6B7E41C52522857cE8a03B74F5B2325b660 : 1950 	: 0.00081 %
0x20839a1A3BF9b55d816d164298F49387D41cBdd4 : 1950 	: 0.00081 %
0xcF6F2EA1EDFFdCaeE5FCa4074464A70D11413202 : 1950 	: 0.00081 %
0x39cc3EF596976c5d815ec14EA7e612efAfA44053 : 1949 	: 0.00081 %
0x290A6C36E55cb91f61A9D5431c1BCec15447B30d : 1949 	: 0.00081 %
0xF0a883cD747616907cd9375A5e2552f4ba93C023 : 1949 	: 0.00081 %
0xB4a8f2bF434BF83fB97A4291745dC1110E75B3aa : 1948 	: 0.00081 %
0x0A0F6942ff8A402cEFfcAEa6548dcfc579aEf749 : 1948 	: 0.00081 %
0xc45d4F3cD88caC191128FE017CFB57c26FcAA14D : 1947 	: 0.00081 %
0x4639687A3a973E690493227aF5d15FB43840c3f8 : 1947 	: 0.00081 %
0x68acA096Cd7fB313765bd067c3F584CC865cB24E : 1947 	: 0.00081 %
0xdB573C725c8475D42d335fA669dC9E2B138A27b9 : 1946 	: 0.0008 %
0x04544089d7a5286BA56F3A5234b8DBe72ACdBb1D : 1945 	: 0.0008 %
0x96E7D5FEf64ACB75bd96e5D52AC47214b6043183 : 1944 	: 0.0008 %
0xADDd79c69dc2CCb0E2E97510f6cdA92a434eDDd8 : 1943 	: 0.0008 %
0xfFc29dEa89d4a8918809ea3e05EE82Aee65dd90b : 1943 	: 0.0008 %
0xFEdDcD7E4131bf8C6987512f6CC0BC15076cD590 : 1943 	: 0.0008 %
0x1EA17120Dba910489Fe9f4FEdF56433D80807eFD : 1942 	: 0.0008 %
0x378E9fF0622c668Ac2008F2d36F61FE275e5d6a9 : 1942 	: 0.0008 %
0x9BbE188D87f5176c327ffEB36CF2d1d08659f5B7 : 1942 	: 0.0008 %
0x31412Cd1ED308802c6b5F10e65d04d44Cb5c91Cd : 1941 	: 0.0008 %
0xF85D3e1D0c368307C6d20832da28571772343EC2 : 1941 	: 0.0008 %
0xf1E81e8Ee5Db2ba08893331Dac6d8F117f0007bF : 1940 	: 0.0008 %
0x23DBE7f1F5d8C9e834f241be611eB009BAC110Cc : 1940 	: 0.0008 %
0x9D0Bc4780D260Aae8a62279647f01f984Ff9a0a2 : 1940 	: 0.0008 %
0x0f7ea9cB8204046996F2C5191a52e6585C604e84 : 1940 	: 0.0008 %
0x6c36ec08A441e8defe29494866fFFF89AbC15Edd : 1940 	: 0.0008 %
0x4B83bF226264eB91b4383265f1668a9af7a2A87c : 1939 	: 0.0008 %
0xbc63065F008CE73b08568d5CD0777b2452324733 : 1939 	: 0.0008 %
0xD04a24023CfC47B39F71BefA80615AAc52D32e95 : 1939 	: 0.0008 %
0xdbB9CBe8B5259CE1F25Eb6a82ba1061c37c5A84E : 1939 	: 0.0008 %
0x102c816452eDb7B57F0EF2eA2BafF0BC09f58bAA : 1938 	: 0.0008 %
0x077fDe79aD8bDA1C32b07C7646ce0A603e0b0041 : 1938 	: 0.0008 %
0x3134CB32016688Bc06936352199a386458841a70 : 1938 	: 0.0008 %
0x33930b904Bc28d87B0EcCBF0D914a0253EdeD87C : 1937 	: 0.0008 %
0xae67a98FcB44af019F16a4796a57B994eD68e4A6 : 1937 	: 0.0008 %
0xccd9aDf7F62a59E3F2b57A8CF9a4C1628b8Ee44D : 1936 	: 0.0008 %
0x40253C4A69F3628B4076c3aC1551b1Ed7E70AD13 : 1936 	: 0.0008 %
0xb66cA6068b1E0A8450eA251bCE2C92812A11982c : 1936 	: 0.0008 %
0x49762d2436591Cc41FD2942BFB550277C11220D1 : 1935 	: 0.0008 %
0xB0451c2079bbb472F85703BDd1E985f83d76Ed84 : 1935 	: 0.0008 %
0xcd289D715dF4BF4aCD9c3D001d6eF8C62c31bFbF : 1934 	: 0.0008 %
0xdd63E24ccBf1A8f783588E5466C5424BB59Bc1Bc : 1933 	: 0.0008 %
0x9D5cf186d74db640383463cc33215F66293b680E : 1933 	: 0.0008 %
0xe5f69872B4A11B3c3abF48ed37B5d77a078f16bf : 1932 	: 0.0008 %
0xbf2ff3529C5a431644443D208b0221458259403f : 1932 	: 0.0008 %
0x6172667777BED59d019E34d8a184b556fACFb1b1 : 1932 	: 0.0008 %
0x92988Fe2A0ec805a95FE39651e72312Fbcf4827F : 1931 	: 0.0008 %
0x2B80637f67Bf40663d9CDfd042F8bE8421Cb08C5 : 1931 	: 0.0008 %
0x6697e80D03cAcE91462b203B1B230A8daF9f39C1 : 1931 	: 0.0008 %
0x4cce4473baEeA960C0197DA352052B7DC9321e81 : 1931 	: 0.0008 %
0x647A7C872BC6176B7612caD3951fc3Ec397EE134 : 1930 	: 0.0008 %
0x2EBd1d3b68b9cFF7c731A9616e3B8ba35b07b14B : 1930 	: 0.0008 %
0x466c6aEF2C88D24491a9D88D0CB45F2524cf316a : 1930 	: 0.0008 %
0xb75fb61F63e17fcE9072Fa38F446e36f85d0a6b0 : 1929 	: 0.0008 %
0xDD7ef5E7d42364110cfF2090ae88271334119617 : 1929 	: 0.0008 %
0x285C0d8Cf5f865CfED493C21A116d59702b9298F : 1928 	: 0.0008 %
0x4BBE9487A4f16bFF8047363D4DF1E0e5811bACB9 : 1928 	: 0.0008 %
0x8CeB195682CcE9FD6E7D7aede51e3b8fb88e4D89 : 1928 	: 0.0008 %
0x7d1773649BfF0b92429F8432277bc24B296817b5 : 1927 	: 0.0008 %
0x8B7ED6Ea599159D976A853E8D8B96C6edAb53352 : 1927 	: 0.0008 %
0x8633d5A2ED96d3C898818549b4a76fA5482D67D1 : 1927 	: 0.0008 %
0x197494A7ac808002652343Fe67002aB2bf3e538D : 1926 	: 0.0008 %
0x85a1F2D8f945126E808294799EF7Fc9347289Ce5 : 1926 	: 0.0008 %
0x9B42F1D3D868807544aD43b0A5309DD13fF4c439 : 1926 	: 0.0008 %
0x823732140034F95b835c28886718842327C037f9 : 1926 	: 0.0008 %
0x6369FB3Bce10ace2D376ACBeD3Ab85C77a831A6a : 1925 	: 0.0008 %
0x917C90f6A72181a430197eb5C441BC05eeb4371a : 1925 	: 0.0008 %
0x42af470c29f1695208d3B9a1b7eab5418D1A8f80 : 1925 	: 0.0008 %
0x7043B4B820Dab55e43310A87E5429d193616c59F : 1924 	: 0.0008 %
0x877A00b65DE65d375a5e983e5b26CD8db1FA2eB7 : 1924 	: 0.0008 %
0x3fe32B8238B4126e150b6a454D205c6b42c2b2e1 : 1924 	: 0.0008 %
0x4fDe4e4c5D0a475FA49bcC64a6843Fa322b61D1F : 1924 	: 0.0008 %
0x4A4a23F204dB8505730c35717090617648A9c6C0 : 1924 	: 0.0008 %
0x94Edb9Db2bD81d5BB7503A660A7c4C8AaEeEC6BC : 1924 	: 0.0008 %
0x6A3942ea9DF09dBf52b484967B2d6d4A09D41F90 : 1924 	: 0.0008 %
0xCE4E9b1039A2Bfb249C8a3Fac6b6BBC280250DA5 : 1924 	: 0.0008 %
0xa840991906D8F3e537188cf7c16a788cD8E2f55a : 1922 	: 0.00079 %
0x32bc3E164E89bEEA8C0cE8AE95Dda9Cc59867b08 : 1922 	: 0.00079 %
0x376B2536102cf5fD3a098B3FE9a9600B0AB51563 : 1922 	: 0.00079 %
0xf004089568dA2Da3089EC786298Ac8BD03Dc99F5 : 1922 	: 0.00079 %
0x732f72EfFC1AD9e2F66c1AE4e50DBe0830FEc0F0 : 1922 	: 0.00079 %
0x19CF943BC586b4b1ee97Bd2a41d123521B6110eD : 1921 	: 0.00079 %
0x3C1F8F857341dFC16E3Df60cC3F26fAB8F38bAdE : 1921 	: 0.00079 %
0x3407C185CA332D0b7A4d2f47FeEA5B3b30bE605E : 1920 	: 0.00079 %
0xf1d466e8C8f9d1f065F01F5Cd289B1E1bF5E0509 : 1920 	: 0.00079 %
0x760982B3dAf38be3C6f4f32C7466f69823653e14 : 1920 	: 0.00079 %
0x235bB8AFECbe9ca5fE9F77063f236d11Ab83fEBd : 1920 	: 0.00079 %
0x9253a2E97B7990ba4A63DDeE6C7DDCE378e932f4 : 1919 	: 0.00079 %
0xd509cA4534Ee1C938FbC7e93B6f7441769c066dF : 1919 	: 0.00079 %
0x47766EA18a4B843Ae87a88a35B66507a826775F6 : 1919 	: 0.00079 %
0x7aA0Af383808e490129B4bb1C7631C9a13bF835e : 1919 	: 0.00079 %
0x1E0F0411E1ACa631722f8d88386e9e3aD6Bb66DB : 1918 	: 0.00079 %
0x0fB2702ca4880bbf607a42ADb8D9E7C143977cC4 : 1918 	: 0.00079 %
0xd702A590AD42e80B771548eEe4926E3F38Ab62C8 : 1918 	: 0.00079 %
0xA34DBAE61D12C97Dbe7f35c8DDdea314a5C6b2ac : 1918 	: 0.00079 %
0x24A68A54988CcD90139457E0d4Cb7878a84DE931 : 1917 	: 0.00079 %
0x3a1815d72d7dEf8e4A5d267A0919b8686f27340e : 1917 	: 0.00079 %
0x736363F5561616D39512D3023f4B516C18D415E7 : 1917 	: 0.00079 %
0x6ac512035186D0EfBCD89A6f355F1E7F4F3d40D1 : 1917 	: 0.00079 %
0xd350E75F05BA1F2692E31724B55F968a1f104E10 : 1917 	: 0.00079 %
0x35399327a4A7eB5fC7439e5C858051bb279240e5 : 1916 	: 0.00079 %
0x67bc2604Ed2307D082ed6504218EC44582d4E6d5 : 1916 	: 0.00079 %
0x68a787Bdb0F8C1b4727B9E07f0885B3B9B28Bc68 : 1915 	: 0.00079 %
0x45495b31946058b66805B90fc91977572425a384 : 1915 	: 0.00079 %
0xd9a1A4766b952C91B0E1DeBFfc3681Bb1C2CEFD8 : 1915 	: 0.00079 %
0x2779b259f5c190d452599239c9881eCeaef0F781 : 1914 	: 0.00079 %
0x50394Ea19f62ab1ab57021b5865B7022e9ce8f0f : 1914 	: 0.00079 %
0x8526204DcAF4c1DD1c95a9C126D7Fa07261a79d6 : 1914 	: 0.00079 %
0xD069965dcd8F47411939d63C733F4BE66232ea2c : 1914 	: 0.00079 %
0xBF911c0f91043Ed6629D2145c6454263C647F544 : 1914 	: 0.00079 %
0xF435B9693518AB9f9086285C35159b61d0DD6bfB : 1913 	: 0.00079 %
0x86E4d8871f4812E1A11147bdfdB4d31556529081 : 1913 	: 0.00079 %
0x9fB8DcDDF0A30177E2B0f3989Be98e5D4dCfFC69 : 1913 	: 0.00079 %
0xC810B2640da5979B36ab9b05364A8D976F5ABc35 : 1913 	: 0.00079 %
0xEEdb11BE58b68728a007e9daAedA7e864C4f726B : 1912 	: 0.00079 %
0xB868AC28e5F560E88E7B82199a1Ac1B4d6e57A9d : 1912 	: 0.00079 %
0x5CA5FeC2E840927CA1f115B1Fa416C42585E3aAa : 1912 	: 0.00079 %
0xe0Fe98Ee24Ac54593B76f08672bb70F5e741a1BA : 1912 	: 0.00079 %
0xd150C0381251faecB6354a0a8f96964C083d7eD0 : 1912 	: 0.00079 %
0x792D58046C8Af963Cc5362952E3bf4f8299f32B7 : 1912 	: 0.00079 %
0xD166b7BBd1Cd59799633A73E9C4d811eB9A1883c : 1912 	: 0.00079 %
0x0bed56512D4d942061E0F64CD248ccdcaD18fD6d : 1911 	: 0.00079 %
0x2448ef99EEa73597Ea392F83E6C83786E3e19645 : 1910 	: 0.00079 %
0xa493D738D2D904a45f8eC63DfDa161557cD3392e : 1910 	: 0.00079 %
0x00bE39440DAa72Cc0499dB988e58431e325e7217 : 1909 	: 0.00079 %
0xa1C97bc757307aED4366b15F30b449C29638C2c3 : 1909 	: 0.00079 %
0x60300B9a7704288FB2f41D1A3F4896542df2B766 : 1909 	: 0.00079 %
0xD671C03E31fD5388b807e0Eca853E735C51AE718 : 1909 	: 0.00079 %
0x0eFc010B1F5E2f4E7A4CaC4EA6CcEd5e6f38A394 : 1909 	: 0.00079 %
0x0081FE4752c79375356Ef260B4CeEEbB819E1D72 : 1909 	: 0.00079 %
